Id,SalePrice
1461,115850.6
1462,153171.53
1463,179616.69
1464,202381.8
1465,191703.03
1466,171041.38
1467,179653.98
1468,166059.52
1469,189280.12
1470,115610.15
1471,181640.73
1472,97339.15
1473,92638.36
1474,147026.9
1475,98016.734
1476,347187.7
1477,252475.47
1478,305403.44
1479,299574.53
1480,459092.22
1481,314617.44
1482,216549.83
1483,170238.72
1484,164643.0
1485,194780.22
1486,201152.22
1487,318164.66
1488,242188.31
1489,189470.3
1490,244508.03
1491,199457.39
1492,91650.875
1493,203069.66
1494,294821.7
1495,275440.06
1496,241243.14
1497,166579.69
1498,161191.19
1499,162234.66
1500,152254.97
1501,203571.69
1502,151279.34
1503,293782.2
1504,240980.16
1505,226277.5
1506,191642.64
1507,247883.78
1508,196286.78
1509,155057.14
1510,145778.97
1511,144794.4
1512,175308.2
1513,145829.84
1514,161155.34
1515,203405.98
1516,161511.12
1517,172035.97
1518,118442.91
1519,228710.0
1520,122711.89
1521,125069.52
1522,193004.16
1523,100915.836
1524,116362.33
1525,113685.32
1526,105478.664
1527,106142.63
1528,135317.5
1529,150543.66
1530,217774.3
1531,131590.03
1532,104069.91
1533,151157.25
1534,120920.61
1535,143595.17
1536,104185.19
1537,59069.004
1538,163334.98
1539,200929.66
1540,117059.03
1541,143553.42
1542,135926.98
1543,188560.16
1544,84638.016
1545,123879.81
1546,151898.66
1547,132384.12
1548,138754.72
1549,124272.52
1550,145530.06
1551,109658.016
1552,146546.1
1553,155235.56
1554,114146.766
1555,160781.0
1556,79207.58
1557,109667.91
1558,101982.22
1559,76152.586
1560,122848.414
1561,124517.76
1562,128743.85
1563,122620.56
1564,160589.86
1565,157709.22
1566,243242.34
1567,68897.086
1568,245119.33
1569,136838.31
1570,138388.86
1571,99786.39
1572,144212.1
1573,236956.48
1574,126369.34
1575,235099.72
1576,260665.27
1577,183597.86
1578,152278.4
1579,135363.39
1580,193015.62
1581,161614.6
1582,128397.43
1583,302677.9
1584,226741.0
1585,141371.78
1586,59717.285
1587,99352.05
1588,157735.94
1589,105423.16
1590,122624.63
1591,89877.76
1592,135289.4
1593,133073.84
1594,130857.02
1595,101835.0
1596,217442.12
1597,188717.53
1598,203309.6
1599,180952.94
1600,173572.23
1601,49123.324
1602,120538.695
1603,66294.5
1604,281627.84
1605,244970.06
1606,157597.69
1607,158047.69
1608,223676.4
1609,184863.48
1610,158960.97
1611,140099.72
1612,178672.75
1613,174921.6
1614,134236.39
1615,94123.83
1616,71576.37
1617,88062.234
1618,114404.695
1619,151042.78
1620,176414.1
1621,131923.69
1622,152636.86
1623,266392.06
1624,215483.12
1625,116358.72
1626,183219.33
1627,188328.9
1628,277102.78
1629,171268.1
1630,327644.16
1631,218177.27
1632,227189.53
1633,183139.66
1634,190275.17
1635,178628.67
1636,146282.05
1637,192041.3
1638,190108.44
1639,184733.86
1640,233901.47
1641,176201.28
1642,252745.42
1643,215997.12
1644,233244.88
1645,216370.69
1646,161107.16
1647,156900.44
1648,131486.47
1649,136671.61
1650,118581.38
1651,119485.555
1652,102669.586
1653,104016.39
1654,147036.55
1655,126212.84
1656,140883.78
1657,154743.42
1658,154104.05
1659,120356.38
1660,150539.66
1661,418534.8
1662,348449.44
1663,356253.94
1664,439455.88
1665,308674.16
1666,323288.62
1667,341179.0
1668,339226.88
1669,306277.7
1670,338368.16
1671,271778.25
1672,397734.5
1673,301452.28
1674,255285.28
1675,204482.17
1676,206719.16
1677,223320.28
1678,449044.03
1679,366833.53
1680,316822.34
1681,262923.06
1682,312085.12
1683,194240.14
1684,184737.72
1685,181306.08
1686,170869.36
1687,174722.92
1688,200888.66
1689,203300.81
1690,207315.34
1691,195321.2
1692,265982.25
1693,173480.16
1694,185324.12
1695,166239.6
1696,268267.88
1697,177452.9
1698,330936.38
1699,327667.16
1700,263010.38
1701,272547.47
1702,242619.44
1703,247666.52
1704,276294.5
1705,258045.38
1706,371432.44
1707,219353.78
1708,203008.23
1709,264089.34
1710,225681.88
1711,284446.2
1712,257366.22
1713,272146.06
1714,221901.77
1715,204882.47
1716,174616.56
1717,179557.25
1718,136587.86
1719,214476.06
1720,235902.95
1721,159104.45
1722,118994.375
1723,154074.62
1724,212075.12
1725,235249.5
1726,186998.28
1727,152399.6
1728,176266.08
1729,170197.75
1730,164513.39
1731,119273.6
1732,127262.34
1733,113351.72
1734,119747.875
1735,120609.98
1736,95128.28
1737,309428.56
1738,256708.05
1739,258792.42
1740,225925.08
1741,199110.89
1742,177410.08
1743,181151.8
1744,330386.34
1745,223486.6
1746,189495.5
1747,216915.81
1748,216700.06
1749,133508.4
1750,123200.93
1751,250051.4
1752,114721.26
1753,153924.66
1754,195581.55
1755,169596.19
1756,136694.81
1757,116404.8
1758,150687.81
1759,164398.02
1760,167662.23
1761,162074.47
1762,184458.2
1763,172603.84
1764,111995.43
1765,168798.56
1766,192518.66
1767,237264.34
1768,139583.19
1769,172152.14
1770,167450.61
1771,120334.51
1772,137033.38
1773,122290.73
1774,149771.78
1775,142917.1
1776,131959.97
1777,107462.03
1778,148835.38
1779,134882.1
1780,176141.4
1781,123113.016
1782,78311.31
1783,153386.03
1784,109834.734
1785,124365.375
1786,144569.0
1787,168226.92
1788,49736.09
1789,102714.336
1790,74268.95
1791,210545.81
1792,164009.98
1793,131355.75
1794,172041.5
1795,127464.86
1796,130620.92
1797,126235.82
1798,124411.62
1799,100340.3
1800,117981.25
1801,123074.516
1802,132204.64
1803,155974.27
1804,131626.17
1805,134606.69
1806,120077.1
1807,147504.34
1808,124068.42
1809,134533.97
1810,142112.0
1811,91185.516
1812,99556.39
1813,126643.32
1814,91999.91
1815,47022.473
1816,96541.11
1817,114385.05
1818,158138.78
1819,122409.914
1820,45488.16
1821,106015.03
1822,155291.53
1823,38274.73
1824,144612.94
1825,143690.81
1826,96468.516
1827,106127.69
1828,142180.7
1829,154271.25
1830,153316.34
1831,143524.67
1832,74920.234
1833,142273.12
1834,117148.42
1835,117704.19
1836,121924.59
1837,80630.85
1838,122188.63
1839,110626.33
1840,160200.88
1841,128532.6
1842,93861.19
1843,138226.06
1844,136075.88
1845,144696.31
1846,148399.81
1847,167123.72
1848,42973.637
1849,122641.95
1850,117121.89
1851,143034.69
1852,119283.6
1853,130752.39
1854,166340.31
1855,144173.03
1856,234641.08
1857,133039.19
1858,130728.43
1859,111244.92
1860,142456.11
1861,112982.95
1862,320650.94
1863,309519.53
1864,309533.12
1865,343941.44
1866,328608.62
1867,229220.31
1868,294589.7
1869,215444.6
1870,228019.33
1871,262903.8
1872,185213.16
1873,251012.31
1874,147906.66
1875,191635.75
1876,201172.16
1877,205679.03
1878,206716.28
1879,127350.22
1880,128971.5
1881,251651.61
1882,244286.69
1883,184222.28
1884,195792.11
1885,226222.53
1886,279229.0
1887,224385.94
1888,269874.38
1889,177230.86
1890,109296.086
1891,120582.26
1892,100363.22
1893,124096.33
1894,115443.69
1895,132603.16
1896,120368.305
1897,120344.336
1898,109574.09
1899,159979.28
1900,157495.47
1901,179852.81
1902,157831.36
1903,219864.66
1904,155900.77
1905,198821.75
1906,162982.28
1907,208573.1
1908,107944.46
1909,137744.42
1910,122435.3
1911,215148.28
1912,306978.03
1913,175223.06
1914,55720.0
1915,315016.75
1916,40762.52
1917,241753.38
1918,138073.75
1919,169541.47
1920,161312.72
1921,368847.22
1922,320234.75
1923,229462.23
1924,240168.56
1925,212909.66
1926,365508.66
1927,125227.32
1928,167613.62
1929,117284.14
1930,124359.93
1931,136049.77
1932,133552.06
1933,189070.77
1934,184203.9
1935,171541.88
1936,194762.0
1937,180569.25
1938,170709.1
1939,243482.2
1940,191685.06
1941,168568.14
1942,168164.1
1943,217870.19
1944,345411.6
1945,360775.22
1946,136163.12
1947,285371.8
1948,174236.94
1949,245923.2
1950,190766.08
1951,250228.56
1952,206928.5
1953,184360.48
1954,185122.31
1955,132247.75
1956,302392.03
1957,155894.22
1958,283049.94
1959,141548.47
1960,93553.62
1961,128269.7
1962,96401.45
1963,110303.86
1964,105848.44
1965,141212.02
1966,135439.48
1967,302421.72
1968,394870.8
1969,361143.22
1970,382233.84
1971,431004.12
1972,366893.44
1973,291768.4
1974,329314.94
1975,448488.6
1976,287974.7
1977,360090.38
1978,332936.0
1979,321115.5
1980,197549.61
1981,342713.25
1982,226748.38
1983,210422.69
1984,178691.02
1985,234556.67
1986,216209.25
1987,190306.3
1988,182912.36
1989,199808.38
1990,218801.75
1991,236344.9
1992,233254.0
1993,175728.28
1994,224392.47
1995,186195.69
1996,286069.5
1997,305859.94
1998,307453.94
1999,296470.6
2000,308053.12
2001,293894.56
2002,250083.95
2003,263394.5
2004,298463.62
2005,229027.89
2006,216219.03
2007,254301.3
2008,228503.56
2009,205755.78
2010,196254.16
2011,134328.22
2012,176280.14
2013,175761.72
2014,188588.75
2015,205773.5
2016,195604.19
2017,197846.4
2018,115483.52
2019,131157.25
2020,83876.89
2021,93398.86
2022,200846.03
2023,136580.2
2024,284187.5
2025,349093.44
2026,174062.22
2027,162594.39
2028,155623.25
2029,168405.47
2030,260674.11
2031,235787.72
2032,247180.36
2033,244479.19
2034,170331.94
2035,235014.6
2036,209508.31
2037,211587.1
2038,297679.88
2039,231200.42
2040,321013.94
2041,290872.28
2042,209081.11
2043,179863.12
2044,174781.02
2045,199186.28
2046,132350.69
2047,137652.16
2048,148293.38
