Id,SalePrice
1461,114988.24
1462,151111.17
1463,178649.27
1464,199863.11
1465,193031.19
1466,170095.39
1467,178856.14
1468,164422.12
1469,189297.14
1470,116320.48
1471,178812.33
1472,97059.27
1473,92153.945
1474,147397.45
1475,98525.01
1476,349832.62
1477,252434.14
1478,306745.25
1479,301813.56
1480,461394.0
1481,316275.75
1482,216745.3
1483,168686.0
1484,163975.47
1485,194470.67
1486,199780.61
1487,321706.78
1488,240994.62
1489,188942.33
1490,244290.98
1491,199215.7
1492,91761.8
1493,203669.58
1494,296412.3
1495,276535.44
1496,243120.23
1497,167276.33
1498,162429.67
1499,162521.28
1500,151852.02
1501,201906.48
1502,151163.58
1503,295610.28
1504,241431.42
1505,224909.7
1506,190989.0
1507,246665.38
1508,195786.73
1509,155640.92
1510,144791.9
1511,144910.89
1512,174461.86
1513,146715.25
1514,159430.2
1515,200326.9
1516,159894.44
1517,170885.78
1518,118092.336
1519,227013.17
1520,122410.67
1521,124319.31
1522,190454.39
1523,101383.99
1524,116808.23
1525,113571.72
1526,105333.73
1527,104762.9
1528,134662.72
1529,151046.69
1530,216975.06
1531,130853.09
1532,103885.79
1533,150467.05
1534,120812.77
1535,141485.17
1536,102855.195
1537,55836.766
1538,165234.27
1539,203340.55
1540,116205.96
1541,143054.28
1542,136103.05
1543,188133.11
1544,83955.555
1545,124648.87
1546,151221.73
1547,130754.37
1548,140042.14
1549,124211.53
1550,145463.48
1551,109024.55
1552,147679.16
1553,155530.34
1554,115185.76
1555,158351.2
1556,77888.0
1557,109764.54
1558,102552.26
1559,74268.89
1560,121723.49
1561,124968.06
1562,128501.83
1563,123067.734
1564,160122.19
1565,157889.1
1566,244299.42
1567,67774.43
1568,245272.88
1569,134027.55
1570,138152.67
1571,98095.84
1572,142919.48
1573,237439.19
1574,126437.59
1575,235792.84
1576,258867.7
1577,183006.88
1578,152575.77
1579,135077.4
1580,192876.97
1581,161168.73
1582,129359.52
1583,299538.78
1584,225817.83
1585,139883.28
1586,58265.76
1587,100748.336
1588,158476.7
1589,103572.97
1590,122667.13
1591,89379.88
1592,132756.11
1593,133589.08
1594,131863.61
1595,100648.24
1596,217672.7
1597,190013.98
1598,204210.72
1599,183056.38
1600,175173.69
1601,48577.164
1602,120933.46
1603,66588.21
1604,282978.28
1605,244261.33
1606,157411.02
1607,157492.23
1608,222025.22
1609,184021.73
1610,158008.95
1611,138534.64
1612,177321.53
1613,172208.33
1614,134488.56
1615,93537.38
1616,71065.71
1617,88006.15
1618,115217.23
1619,150043.67
1620,176544.45
1621,131259.52
1622,152845.73
1623,266762.3
1624,212005.81
1625,116347.266
1626,180992.83
1627,186891.27
1628,278020.38
1629,172303.39
1630,329744.88
1631,219871.78
1632,227735.5
1633,184030.38
1634,189304.36
1635,177816.73
1636,145552.25
1637,189594.25
1638,187999.83
1639,183232.02
1640,233247.19
1641,175994.88
1642,255902.08
1643,215632.38
1644,234521.23
1645,213440.84
1646,161556.31
1647,157859.08
1648,131167.22
1649,136470.52
1650,118105.18
1651,119008.09
1652,102547.35
1653,103700.36
1654,147832.42
1655,126137.336
1656,141636.5
1657,155700.08
1658,155244.39
1659,121584.99
1660,149741.25
1661,419395.25
1662,351822.12
1663,358713.06
1664,442569.66
1665,310538.7
1666,322669.62
1667,343646.56
1668,342804.28
1669,309539.0
1670,341471.44
1671,269239.66
1672,398607.2
1673,302137.5
1674,254151.7
1675,203112.17
1676,205179.4
1677,221292.89
1678,453151.5
1679,369237.2
1680,319332.06
1681,265312.5
1682,312675.9
1683,193310.61
1684,182880.86
1685,180280.17
1686,169662.23
1687,174008.66
1688,198727.8
1689,202583.36
1690,205802.31
1691,194528.2
1692,267021.7
1693,174466.3
1694,185009.36
1695,167029.2
1696,267711.0
1697,177955.77
1698,331899.7
1699,329688.0
1700,263543.2
1701,273429.8
1702,240243.8
1703,244962.73
1704,275169.97
1705,259134.08
1706,371193.62
1707,219976.45
1708,202375.03
1709,262477.8
1710,224711.39
1711,285269.4
1712,256419.42
1713,272225.44
1714,221521.7
1715,205871.25
1716,173569.58
1717,179216.17
1718,136389.48
1719,215430.64
1720,236696.89
1721,157070.73
1722,117418.414
1723,152607.19
1724,211384.48
1725,236665.88
1726,187308.33
1727,152972.08
1728,174697.33
1729,171249.83
1730,163964.92
1731,119112.38
1732,125859.65
1733,113735.36
1734,121057.14
1735,120406.72
1736,94460.88
1737,310088.0
1738,258814.92
1739,258364.86
1740,222478.7
1741,195566.23
1742,177160.23
1743,180765.61
1744,333817.78
1745,224980.42
1746,191238.67
1747,216413.52
1748,214909.8
1749,132252.27
1750,123013.35
1751,248663.08
1752,115451.68
1753,153305.69
1754,194994.39
1755,168402.64
1756,137765.38
1757,116828.26
1758,149690.98
1759,163234.83
1760,165938.27
1761,158203.66
1762,185390.9
1763,173557.48
1764,112980.8
1765,168345.89
1766,190815.17
1767,233349.52
1768,139711.39
1769,171483.92
1770,167359.77
1771,120937.88
1772,136698.89
1773,120542.93
1774,147967.9
1775,144037.64
1776,132862.8
1777,108016.9
1778,149486.03
1779,134087.81
1780,175259.53
1781,124288.73
1782,77988.305
1783,152733.95
1784,108824.305
1785,125081.47
1786,144701.95
1787,168591.72
1788,47620.08
1789,102709.46
1790,73850.77
1791,208835.48
1792,164032.0
1793,131680.4
1794,173091.78
1795,127513.26
1796,131502.39
1797,125110.836
1798,125673.82
1799,101009.06
1800,120085.64
1801,122152.2
1802,131090.9
1803,156190.73
1804,130789.13
1805,134519.23
1806,119909.875
1807,149130.2
1808,123838.63
1809,134738.22
1810,142330.73
1811,91497.26
1812,99121.164
1813,128327.13
1814,92644.086
1815,45512.605
1816,96746.336
1817,113953.734
1818,159275.52
1819,121069.664
1820,41748.438
1821,106762.26
1822,156155.27
1823,37391.324
1824,143797.58
1825,143397.02
1826,95520.71
1827,105960.836
1828,142119.2
1829,153135.17
1830,153758.83
1831,144887.42
1832,73063.29
1833,144901.48
1834,116094.016
1835,114809.33
1836,122180.98
