Id,SalePrice
1461,115336.664
1462,151862.97
1463,178759.17
1464,200382.66
1465,191495.47
1466,170125.0
1467,179019.44
1468,164702.03
1469,189066.86
1470,114952.06
1471,179778.1
1472,96920.23
1473,92220.945
1474,146698.08
1475,97515.11
1476,348844.78
1477,251796.81
1478,305429.38
1479,300325.0
1480,461141.9
1481,315190.47
1482,215678.22
1483,169247.81
1484,163690.73
1485,193476.56
1486,199770.16
1487,318767.72
1488,240756.12
1489,189142.25
1490,244103.7
1491,198492.17
1492,91399.47
1493,202517.62
1494,294314.03
1495,275168.22
1496,242076.81
1497,166264.16
1498,160992.53
1499,161658.16
1500,151516.86
1501,202835.56
1502,150625.42
1503,294580.62
1504,240476.6
1505,225066.4
1506,191405.11
1507,247358.36
1508,195499.56
1509,154813.28
1510,145477.81
1511,144326.89
1512,175175.72
1513,145611.5
1514,160501.0
1515,202537.34
1516,160932.03
1517,171459.55
1518,117763.03
1519,227374.5
1520,122134.19
1521,124410.98
1522,191899.66
1523,100427.31
1524,115703.23
1525,113229.36
1526,104717.32
1527,105008.17
1528,134664.22
1529,150097.72
1530,216852.8
1531,130962.68
1532,103742.65
1533,150639.14
1534,120525.66
1535,142861.44
1536,103516.266
1537,57874.65
1538,164300.62
1539,202287.89
1540,116976.516
1541,143115.25
1542,136031.34
1543,188529.62
1544,83993.53
1545,123480.59
1546,151152.1
1547,131631.14
1548,138789.45
1549,123611.16
1550,145011.48
1551,108873.91
1552,146484.66
1553,155748.77
1554,113756.68
1555,159954.84
1556,78020.52
1557,109451.875
1558,101344.72
1559,75226.46
1560,122343.01
1561,124613.12
1562,127948.84
1563,122280.875
1564,159870.94
1565,157074.62
1566,243878.5
1567,68159.336
1568,244720.84
1569,135325.58
1570,137261.78
1571,98755.58
1572,143399.44
1573,237166.45
1574,126660.945
1575,235006.05
1576,258297.73
1577,182475.95
1578,151874.86
1579,134987.58
1580,192217.11
1581,160625.58
1582,128136.32
1583,301183.47
1584,225469.0
1585,140232.4
1586,58465.57
1587,99075.12
1588,157353.6
1589,104832.25
1590,122088.875
1591,89330.69
1592,134310.78
1593,132287.75
1594,130789.37
1595,101051.57
1596,217526.81
1597,188869.88
1598,202849.69
1599,181317.67
1600,173691.56
1601,48509.125
1602,120399.41
1603,65815.92
1604,282136.84
1605,244253.16
